config_iomux_e7_g2,B0,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20
W0,CFG_RMUX0<7>,CFG_RMUX0<6>,CFG_RMUX0<4>,CFG_RMUX0<2>,CFG_RMUX0<0>,CFG_RMUX0<20>,CFG_RMUX0<22>,CFG_RMUX0<24>,CFG_RMUX0<26>,CFG_RMUX0<27>,CFG_RMUX0<40>,CFG_RMUX0<42>,CFG_RMUX0<44>,CFG_RMUX0<46>,CFG_RMUX0<47>,CFG_IOMUX0<4>,CFG_IOMUX0<8>,CFG_IOMUX0<0>,CFG_IOMUX0<2>,CFG_IOMUX0<5>,CFG_SeamMUX<8>
W1,CFG_RMUX0<8>,CFG_RMUX0<9>,CFG_RMUX0<5>,CFG_RMUX0<3>,CFG_RMUX0<1>,CFG_RMUX0<21>,CFG_RMUX0<23>,CFG_RMUX0<25>,CFG_RMUX0<29>,CFG_RMUX0<28>,CFG_RMUX0<41>,CFG_RMUX0<43>,CFG_RMUX0<45>,CFG_RMUX0<49>,CFG_RMUX0<48>,XXXX,XXXX,XXXX,XXXX,XXXX,XXXX
W2,CFG_RMUX1<7>,CFG_RMUX1<6>,CFG_RMUX1<4>,CFG_RMUX1<2>,CFG_RMUX1<0>,CFG_RMUX1<20>,CFG_RMUX1<22>,CFG_RMUX1<24>,CFG_RMUX1<26>,CFG_RMUX1<27>,CFG_RMUX1<40>,CFG_RMUX1<42>,CFG_RMUX1<44>,CFG_RMUX1<46>,CFG_RMUX1<47>,XXXX,XXXX,XXXX,XXXX,XXXX,XXXX
W3,CFG_RMUX1<8>,CFG_RMUX1<9>,CFG_RMUX1<5>,CFG_RMUX1<3>,CFG_RMUX1<1>,CFG_RMUX1<21>,CFG_RMUX1<23>,CFG_RMUX1<25>,CFG_RMUX1<29>,CFG_RMUX1<28>,CFG_RMUX1<41>,CFG_RMUX1<43>,CFG_RMUX1<45>,CFG_RMUX1<49>,CFG_RMUX1<48>,CFG_IOMUX0<6>,CFG_IOMUX0<7>,CFG_IOMUX0<1>,CFG_IOMUX0<3>,CFG_SeamMUX<9>,CFG_IOMUX0<9>
W4,CFG_RMUX2<57>,CFG_RMUX2<56>,CFG_RMUX2<54>,CFG_RMUX2<52>,CFG_RMUX2<50>,CFG_RMUX2<10>,CFG_RMUX2<12>,CFG_RMUX2<14>,CFG_RMUX2<16>,CFG_RMUX2<17>,CFG_RMUX2<30>,CFG_RMUX2<32>,CFG_RMUX2<34>,CFG_RMUX2<36>,CFG_RMUX2<37>,CFG_IOMUX1<4>,CFG_IOMUX1<8>,CFG_IOMUX1<0>,CFG_IOMUX1<2>,CFG_IOMUX1<5>,CFG_SeamMUX<10>
W5,CFG_RMUX2<58>,CFG_RMUX2<59>,CFG_RMUX2<55>,CFG_RMUX2<53>,CFG_RMUX2<51>,CFG_RMUX2<11>,CFG_RMUX2<13>,CFG_RMUX2<15>,CFG_RMUX2<19>,CFG_RMUX2<18>,CFG_RMUX2<31>,CFG_RMUX2<33>,CFG_RMUX2<35>,CFG_RMUX2<39>,CFG_RMUX2<38>,XXXX,XXXX,XXXX,XXXX,XXXX,XXXX
W6,CFG_RMUX3<57>,CFG_RMUX3<56>,CFG_RMUX3<54>,CFG_RMUX3<52>,CFG_RMUX3<50>,CFG_RMUX3<10>,CFG_RMUX3<12>,CFG_RMUX3<14>,CFG_RMUX3<16>,CFG_RMUX3<17>,CFG_RMUX3<30>,CFG_RMUX3<32>,CFG_RMUX3<34>,CFG_RMUX3<36>,CFG_RMUX3<37>,XXXX,XXXX,XXXX,XXXX,XXXX,XXXX
W7,CFG_RMUX3<58>,CFG_RMUX3<59>,CFG_RMUX3<55>,CFG_RMUX3<53>,CFG_RMUX3<51>,CFG_RMUX3<11>,CFG_RMUX3<13>,CFG_RMUX3<15>,CFG_RMUX3<19>,CFG_RMUX3<18>,CFG_RMUX3<31>,CFG_RMUX3<33>,CFG_RMUX3<35>,CFG_RMUX3<39>,CFG_RMUX3<38>,CFG_IOMUX1<6>,CFG_IOMUX1<7>,CFG_IOMUX1<1>,CFG_IOMUX1<3>,CFG_SeamMUX<11>,CFG_IOMUX1<9>
W8,CFG_RMUX0<17>,CFG_RMUX0<16>,CFG_RMUX0<14>,CFG_RMUX0<12>,CFG_RMUX0<10>,CFG_RMUX0<30>,CFG_RMUX0<32>,CFG_RMUX0<34>,CFG_RMUX0<36>,CFG_RMUX0<37>,CFG_RMUX0<50>,CFG_RMUX0<52>,CFG_RMUX0<54>,CFG_RMUX0<56>,CFG_RMUX0<57>,CFG_IOMUX2<4>,CFG_IOMUX2<8>,CFG_IOMUX2<0>,CFG_IOMUX2<2>,CFG_IOMUX2<5>,CFG_SeamMUX<12>
W9,CFG_RMUX0<18>,CFG_RMUX0<19>,CFG_RMUX0<15>,CFG_RMUX0<13>,CFG_RMUX0<11>,CFG_RMUX0<31>,CFG_RMUX0<33>,CFG_RMUX0<35>,CFG_RMUX0<39>,CFG_RMUX0<38>,CFG_RMUX0<51>,CFG_RMUX0<53>,CFG_RMUX0<55>,CFG_RMUX0<59>,CFG_RMUX0<58>,XXXX,XXXX,XXXX,XXXX,XXXX,XXXX
